Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","982.194","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","305.847","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","671.119","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","1000.35","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","312.451","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","681.112","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","1018.684","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","319.186","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","691.224","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","1037.062","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","326.096","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","701.562","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","1055.438","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","333.253","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","712.256","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","1073.873","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","340.577","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","723.135","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","1092.39","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","347.846","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","733.717","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","1110.974","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","354.733","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","743.343","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","1129.686","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","361.031","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","751.576","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","1145.086","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","366.624","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","758.211","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","1156.556","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","371.602","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","763.46","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","1166.968","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","375.923","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","767.973","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","1176.995","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","379.9","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","772.409","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","1187.28","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","383.751","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","777.234","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","1197.881","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","387.536","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","782.589","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","1208.523","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","391.192","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","788.359","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","1218.831","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","394.652","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","794.433","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","1228.836","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","397.812","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","800.615","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","1237.537","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","400.589","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","806.754","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","1244.188","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","402.982","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","812.868","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","10234.71","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","2676.516","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","7613.078","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","10230.276","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","2683.121","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","7588.083","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","10238.17","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","2685.263","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","7567.176","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","10248.038","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","2688.862","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","7550.415","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","10260.999","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","2695.998","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","7543.538","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","10280.113","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","2707.979","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","7550.197","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","10304.815","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","2725.691","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","7572.597","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","10337.829","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","2748.296","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","7608.29","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","10378.583","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","2773.375","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","7650.419","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","10421.51","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","2797.43","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","7689.415","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","10464.749","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","2817.955","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","7718.331","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","10496.379","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","2834","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","7734.715","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","10511.065","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","2837.581","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","7749.174","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","10514.552","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","2829.75","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","7764.731","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","10517.182","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","2820.933","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","7777.593","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","10523.798","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","2812.446","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","7791.316","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","10527.591","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","2804.473","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","7806.474","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","10531.305","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","2795.276","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","7823.027","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","10534.593","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","2784.67","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","7840.58","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","10536.871","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","2772.368","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","7858.221","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","10530.953","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","2758.156","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","7875.268","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","10510.751","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","2742.083","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","7891.767","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","5340.655","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","795.838","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","4545.356","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","5360.748","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","795.683","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","4562.379","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","5378.697","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","792.499","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","4580.302","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","5396.355","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","788.673","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","4598.295","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","5415.586","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","779.832","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","4622.929","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","5436.313","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","766.864","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","4654.838","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","5457.864","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","756.876","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","4687.427","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","5479.722","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","749.746","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","4720.211","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","5502.751","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","742.924","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","4754.871","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","5526.452","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","737.584","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","4788.863","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","5550.849","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","733.539","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","4821.305","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","5576.016","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","728.151","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","4854.722","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","5600.959","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","721.427","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","4889.233","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","5625.385","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","716.44","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","4921.377","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","5650.653","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","713.1","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","4950.814","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","5677.796","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","709.587","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","4979.108","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","5706.857","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","705.862","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","5006.008","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","5737.284","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","701.971","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","5031.58","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","5766.686","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","697.769","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","5056.587","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","5795.878","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","693.384","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","5081.84","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","5825.641","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","688.897","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","5107.903","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","5854.24","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","684.329","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","5134.933","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","1396.877","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","428.571","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","970.541","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","1387.995","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","428.064","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","963.665","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","1379.24","X","Figure from international organizations",""
