Area,Year,cattle_head_count,key
Greece,2019,530000.0,Greece2019
Greece,2020,579000.0,Greece2020
Greece,2021,564000.0,Greece2021
Hungary,1961,1957000.0,Hungary1961
Hungary,1962,1987486.0,Hungary1962
Hungary,1963,1905921.0,Hungary1963
Hungary,1964,1883359.0,Hungary1964
Hungary,1965,1963869.0,Hungary1965
Hungary,1966,1973249.0,Hungary1966
Hungary,1967,2013677.0,Hungary1967
Hungary,1968,2096256.0,Hungary1968
Hungary,1969,2005666.0,Hungary1969
Hungary,1970,1932552.0,Hungary1970
Hungary,1971,1917305.0,Hungary1971
Hungary,1972,1882000.0,Hungary1972
Hungary,1973,1893000.0,Hungary1973
Hungary,1974,1930000.0,Hungary1974
Hungary,1975,2017000.0,Hungary1975
Hungary,1976,1904000.0,Hungary1976
Hungary,1977,1887000.0,Hungary1977
Hungary,1978,1949000.0,Hungary1978
Hungary,1979,1966000.0,Hungary1979
Hungary,1980,1925000.0,Hungary1980
Hungary,1981,1918000.0,Hungary1981
Hungary,1982,1944500.0,Hungary1982
Hungary,1983,1921800.0,Hungary1983
Hungary,1984,1906700.0,Hungary1984
Hungary,1985,1901000.0,Hungary1985
Hungary,1986,1766000.0,Hungary1986
Hungary,1987,1724700.0,Hungary1987
Hungary,1988,1664000.0,Hungary1988
Hungary,1989,1689700.0,Hungary1989
Hungary,1990,1597600.0,Hungary1990
Hungary,1991,1571000.0,Hungary1991
Hungary,1992,1420046.0,Hungary1992
Hungary,1993,1159000.0,Hungary1993
Hungary,1994,999000.0,Hungary1994
Hungary,1995,910000.0,Hungary1995
Hungary,1996,928000.0,Hungary1996
Hungary,1997,909000.0,Hungary1997
Hungary,1998,871000.0,Hungary1998
Hungary,1999,873000.0,Hungary1999
Hungary,2000,857000.0,Hungary2000
Hungary,2001,805000.0,Hungary2001
Hungary,2002,783000.0,Hungary2002
Hungary,2003,770000.0,Hungary2003
Hungary,2004,739000.0,Hungary2004
Hungary,2005,723000.0,Hungary2005
Hungary,2006,708000.0,Hungary2006
Hungary,2007,702000.0,Hungary2007
Hungary,2008,705000.0,Hungary2008
Hungary,2009,701000.0,Hungary2009
Hungary,2010,700000.0,Hungary2010
Hungary,2011,682000.0,Hungary2011
Hungary,2012,697000.0,Hungary2012
Hungary,2013,760000.0,Hungary2013
Hungary,2014,782000.0,Hungary2014
Hungary,2015,802000.0,Hungary2015
Hungary,2016,821000.0,Hungary2016
Hungary,2017,852000.0,Hungary2017
Hungary,2018,885000.0,Hungary2018
Hungary,2019,909000.0,Hungary2019
Hungary,2020,932900.0,Hungary2020
Hungary,2021,909900.0,Hungary2021
Ireland,1961,4291200.0,Ireland1961
Ireland,1962,4179200.0,Ireland1962
Ireland,1963,4300600.0,Ireland1963
Ireland,1964,4368800.0,Ireland1964
Ireland,1965,4524200.0,Ireland1965
Ireland,1966,4945700.0,Ireland1966
Ireland,1967,5149900.0,Ireland1967
Ireland,1968,5030300.0,Ireland1968
Ireland,1969,5086300.0,Ireland1969
Ireland,1970,5229000.0,Ireland1970
Ireland,1971,5405000.0,Ireland1971
Ireland,1972,5516000.0,Ireland1972
Ireland,1973,5945700.0,Ireland1973
Ireland,1974,6408000.0,Ireland1974
Ireland,1975,6499600.0,Ireland1975
Ireland,1976,6213700.0,Ireland1976
Ireland,1977,6210000.0,Ireland1977
Ireland,1978,6245500.0,Ireland1978
Ireland,1979,6132100.0,Ireland1979
Ireland,1980,6170900.0,Ireland1980
Ireland,1981,5825500.0,Ireland1981
Ireland,1982,5763200.0,Ireland1982
Ireland,1983,5795200.0,Ireland1983
Ireland,1984,5830500.0,Ireland1984
Ireland,1985,5860900.0,Ireland1985
Ireland,1986,5813000.0,Ireland1986
Ireland,1987,5670300.0,Ireland1987
Ireland,1988,5632700.0,Ireland1988
Ireland,1989,5698700.0,Ireland1989
Ireland,1990,5969100.0,Ireland1990
Ireland,1991,6100500.0,Ireland1991
Ireland,1992,6147400.0,Ireland1992
Ireland,1993,6236400.0,Ireland1993
Ireland,1994,6263900.0,Ireland1994
Ireland,1995,6343900.0,Ireland1995
Ireland,1996,6450600.0,Ireland1996
Ireland,1997,6660900.0,Ireland1997
Ireland,1998,6881600.0,Ireland1998
Ireland,1999,6951700.0,Ireland1999
Ireland,2000,7037400.0,Ireland2000
Ireland,2001,7049700.0,Ireland2001
Ireland,2002,6992200.0,Ireland2002
Ireland,2003,6999500.0,Ireland2003
Ireland,2004,7015600.0,Ireland2004
Ireland,2005,6991800.0,Ireland2005
Ireland,2006,6977800.0,Ireland2006
Ireland,2007,6890900.0,Ireland2007
Ireland,2008,6902100.0,Ireland2008
Ireland,2009,6890700.0,Ireland2009
Ireland,2010,6606600.0,Ireland2010
Ireland,2011,6493000.0,Ireland2011
Ireland,2012,6754100.0,Ireland2012
Ireland,2013,6902600.0,Ireland2013
Ireland,2014,6926100.0,Ireland2014
Ireland,2015,6963500.0,Ireland2015
Ireland,2016,7221200.0,Ireland2016
Ireland,2017,7363498.0,Ireland2017
Ireland,2018,6593490.0,Ireland2018
Ireland,2019,6559650.0,Ireland2019
Ireland,2020,6529440.0,Ireland2020
Ireland,2021,6649310.0,Ireland2021
Italy,1961,9826800.0,Italy1961
Italy,1962,9519980.0,Italy1962
Italy,1963,9152010.0,Italy1963
Italy,1964,8608200.0,Italy1964
Italy,1965,9182600.0,Italy1965
Italy,1966,9386000.0,Italy1966
Italy,1967,9503000.0,Italy1967
Italy,1968,9538900.0,Italy1968
Italy,1969,10024000.0,Italy1969
Italy,1970,9563000.0,Italy1970
Italy,1971,8721290.0,Italy1971
Italy,1972,8611200.0,Italy1972
Italy,1973,8737800.0,Italy1973
Italy,1974,8407500.0,Italy1974
Italy,1975,8153400.0,Italy1975
Italy,1976,8446200.0,Italy1976
Italy,1977,8736900.0,Italy1977
Italy,1978,8487300.0,Italy1978
Italy,1979,8638800.0,Italy1979
Italy,1980,8719300.0,Italy1980
Italy,1981,8733600.0,Italy1981
Italy,1982,8796900.0,Italy1982
Italy,1983,7550000.0,Italy1983
Italy,1984,9112700.0,Italy1984
Italy,1985,9106000.0,Italy1985
Italy,1986,8907800.0,Italy1986
Italy,1987,8819000.0,Italy1987
Italy,1988,8793500.0,Italy1988
Italy,1989,8736800.0,Italy1989
Italy,1990,8745900.0,Italy1990
Italy,1991,8140000.0,Italy1991
Italy,1992,8004000.0,Italy1992
Italy,1993,7600300.0,Italy1993
Italy,1994,7458900.0,Italy1994
Italy,1995,7163600.0,Italy1995
Italy,1996,7265100.0,Italy1996
Italy,1997,7162500.0,Italy1997
Italy,1998,7166000.0,Italy1998
Italy,1999,7129000.0,Italy1999
Italy,2000,7162000.0,Italy2000
Italy,2001,6050000.0,Italy2001
Italy,2002,6739000.0,Italy2002
Italy,2003,6504703.0,Italy2003
Italy,2004,6504000.0,Italy2004
Italy,2005,6304000.0,Italy2005
Italy,2006,6255000.0,Italy2006
Italy,2007,6117000.0,Italy2007
Italy,2008,6283000.0,Italy2008
Italy,2009,6179000.0,Italy2009
Italy,2010,6103000.0,Italy2010
Italy,2011,5832457.0,Italy2011
Italy,2012,6091471.0,Italy2012
Italy,2013,5846672.0,Italy2013
Italy,2014,5756072.0,Italy2014
Italy,2015,5781348.0,Italy2015
Italy,2016,5929767.0,Italy2016
Italy,2017,5949393.0,Italy2017
Italy,2018,6311160.0,Italy2018
Italy,2019,6377230.0,Italy2019
Italy,2020,6400040.0,Italy2020
Italy,2021,6280280.0,Italy2021
Latvia,1961,,Latvia1961
Latvia,1962,,Latvia1962
Latvia,1963,,Latvia1963
Latvia,1964,,Latvia1964
Latvia,1965,,Latvia1965
Latvia,1966,,Latvia1966
Latvia,1967,,Latvia1967
Latvia,1968,,Latvia1968
Latvia,1969,,Latvia1969
Latvia,1970,,Latvia1970
Latvia,1971,,Latvia1971
Latvia,1972,,Latvia1972
Latvia,1973,,Latvia1973
Latvia,1974,,Latvia1974
Latvia,1975,,Latvia1975
Latvia,1976,,Latvia1976
Latvia,1977,,Latvia1977
Latvia,1978,,Latvia1978
Latvia,1979,,Latvia1979
Latvia,1980,,Latvia1980
Latvia,1981,,Latvia1981
Latvia,1982,,Latvia1982
Latvia,1983,,Latvia1983
Latvia,1984,,Latvia1984
Latvia,1985,,Latvia1985
Latvia,1986,,Latvia1986
Latvia,1987,,Latvia1987
Latvia,1988,,Latvia1988
Latvia,1989,,Latvia1989
Latvia,1990,,Latvia1990
Latvia,1991,,Latvia1991
Latvia,1992,1382900.0,Latvia1992
Latvia,1993,1144300.0,Latvia1993
Latvia,1994,677900.0,Latvia1994
Latvia,1995,550800.0,Latvia1995
Latvia,1996,537060.0,Latvia1996
Latvia,1997,509400.0,Latvia1997
Latvia,1998,476900.0,Latvia1998
Latvia,1999,434400.0,Latvia1999
Latvia,2000,378400.0,Latvia2000
Latvia,2001,366700.0,Latvia2001
Latvia,2002,384700.0,Latvia2002
Latvia,2003,388100.0,Latvia2003
Latvia,2004,378600.0,Latvia2004
Latvia,2005,371100.0,Latvia2005
Latvia,2006,385200.0,Latvia2006
Latvia,2007,377100.0,Latvia2007
Latvia,2008,398700.0,Latvia2008
Latvia,2009,380200.0,Latvia2009
Latvia,2010,378200.0,Latvia2010
Latvia,2011,379500.0,Latvia2011
Latvia,2012,380600.0,Latvia2012
Latvia,2013,393100.0,Latvia2013
Latvia,2014,406500.0,Latvia2014
Latvia,2015,422019.0,Latvia2015
Latvia,2016,419084.0,Latvia2016
Latvia,2017,412314.0,Latvia2017
Latvia,2018,395330.0,Latvia2018
Latvia,2019,395320.0,Latvia2019
Latvia,2020,398990.0,Latvia2020
Latvia,2021,393470.0,Latvia2021
Lithuania,1961,,Lithuania1961
Lithuania,1962,,Lithuania1962
Lithuania,1963,,Lithuania1963
Lithuania,1964,,Lithuania1964
Lithuania,1965,,Lithuania1965
Lithuania,1966,,Lithuania1966
Lithuania,1967,,Lithuania1967
Lithuania,1968,,Lithuania1968
Lithuania,1969,,Lithuania1969
Lithuania,1970,,Lithuania1970
Lithuania,1971,,Lithuania1971
Lithuania,1972,,Lithuania1972
Lithuania,1973,,Lithuania1973
Lithuania,1974,,Lithuania1974
Lithuania,1975,,Lithuania1975
Lithuania,1976,,Lithuania1976
Lithuania,1977,,Lithuania1977
Lithuania,1978,,Lithuania1978
Lithuania,1979,,Lithuania1979
Lithuania,1980,,Lithuania1980
Lithuania,1981,,Lithuania1981
Lithuania,1982,,Lithuania1982
Lithuania,1983,,Lithuania1983
Lithuania,1984,,Lithuania1984
Lithuania,1985,,Lithuania1985
Lithuania,1986,,Lithuania1986
Lithuania,1987,,Lithuania1987
Lithuania,1988,,Lithuania1988
Lithuania,1989,,Lithuania1989
Lithuania,1990,,Lithuania1990
Lithuania,1991,,Lithuania1991
Lithuania,1992,2196600.0,Lithuania1992
Lithuania,1993,1701000.0,Lithuania1993
Lithuania,1994,1384300.0,Lithuania1994
Lithuania,1995,1152400.0,Lithuania1995
Lithuania,1996,1065100.0,Lithuania1996
Lithuania,1997,1054100.0,Lithuania1997
Lithuania,1998,1016300.0,Lithuania1998
Lithuania,1999,922800.0,Lithuania1999
Lithuania,2000,897800.0,Lithuania2000
Lithuania,2001,748300.0,Lithuania2001
Lithuania,2002,751700.0,Lithuania2002
Lithuania,2003,779100.0,Lithuania2003
Lithuania,2004,812100.0,Lithuania2004
Lithuania,2005,792000.0,Lithuania2005
Lithuania,2006,800300.0,Lithuania2006
Lithuania,2007,838800.0,Lithuania2007
Lithuania,2008,787900.0,Lithuania2008
Lithuania,2009,770900.0,Lithuania2009
Lithuania,2010,759400.0,Lithuania2010
Lithuania,2011,748000.0,Lithuania2011
Lithuania,2012,752400.0,Lithuania2012
Lithuania,2013,729200.0,Lithuania2013
Lithuania,2014,713500.0,Lithuania2014
Lithuania,2015,736612.0,Lithuania2015
Lithuania,2016,722602.0,Lithuania2016
Lithuania,2017,694752.0,Lithuania2017
Lithuania,2018,653500.0,Lithuania2018
Lithuania,2019,634600.0,Lithuania2019
Lithuania,2020,629500.0,Lithuania2020
Lithuania,2021,628700.0,Lithuania2021
Luxembourg,1961,,Luxembourg1961
Luxembourg,1962,,Luxembourg1962
Luxembourg,1963,,Luxembourg1963
Luxembourg,1964,,Luxembourg1964
Luxembourg,1965,,Luxembourg1965
Luxembourg,1966,,Luxembourg1966
Luxembourg,1967,,Luxembourg1967
Luxembourg,1968,,Luxembourg1968
Luxembourg,1969,,Luxembourg1969
Luxembourg,1970,,Luxembourg1970
Luxembourg,1971,,Luxembourg1971
Luxembourg,1972,,Luxembourg1972
Luxembourg,1973,,Luxembourg1973
Luxembourg,1974,,Luxembourg1974
Luxembourg,1975,,Luxembourg1975
Luxembourg,1976,,Luxembourg1976
Luxembourg,1977,,Luxembourg1977
Luxembourg,1978,,Luxembourg1978
Luxembourg,1979,,Luxembourg1979
Luxembourg,1980,,Luxembourg1980
Luxembourg,1981,,Luxembourg1981
Luxembourg,1982,,Luxembourg1982
Luxembourg,1983,,Luxembourg1983
Luxembourg,1984,,Luxembourg1984
Luxembourg,1985,,Luxembourg1985
Luxembourg,1986,,Luxembourg1986
Luxembourg,1987,,Luxembourg1987
Luxembourg,1988,,Luxembourg1988
Luxembourg,1989,,Luxembourg1989
Luxembourg,1990,,Luxembourg1990
Luxembourg,1991,,Luxembourg1991
Luxembourg,1992,,Luxembourg1992
Luxembourg,1993,,Luxembourg1993
Luxembourg,1994,,Luxembourg1994
Luxembourg,1995,,Luxembourg1995
Luxembourg,1996,,Luxembourg1996
Luxembourg,1997,,Luxembourg1997
Luxembourg,1998,,Luxembourg1998
Luxembourg,1999,,Luxembourg1999
Luxembourg,2000,205072.0,Luxembourg2000
Luxembourg,2001,205193.0,Luxembourg2001
Luxembourg,2002,197257.0,Luxembourg2002
Luxembourg,2003,189674.0,Luxembourg2003
Luxembourg,2004,186725.0,Luxembourg2004
Luxembourg,2005,185235.0,Luxembourg2005
Luxembourg,2006,183640.0,Luxembourg2006
Luxembourg,2007,191928.0,Luxembourg2007
Luxembourg,2008,195661.0,Luxembourg2008
Luxembourg,2009,196470.0,Luxembourg2009
Luxembourg,2010,198892.0,Luxembourg2010
Luxembourg,2011,192535.0,Luxembourg2011
Luxembourg,2012,188473.0,Luxembourg2012
Luxembourg,2013,193623.0,Luxembourg2013
Luxembourg,2014,198780.0,Luxembourg2014
Luxembourg,2015,201036.0,Luxembourg2015
Luxembourg,2016,201416.0,Luxembourg2016
Luxembourg,2017,202281.0,Luxembourg2017
Luxembourg,2018,194390.0,Luxembourg2018
Luxembourg,2019,192100.0,Luxembourg2019
Luxembourg,2020,190690.0,Luxembourg2020
Luxembourg,2021,187200.0,Luxembourg2021
Malta,1961,8090.0,Malta1961
Malta,1962,8000.0,Malta1962
Malta,1963,6731.0,Malta1963
Malta,1964,7987.0,Malta1964
Malta,1965,7258.0,Malta1965
Malta,1966,8137.0,Malta1966
Malta,1967,8849.0,Malta1967
Malta,1968,9850.0,Malta1968
Malta,1969,8849.0,Malta1969
Malta,1970,8841.0,Malta1970
Malta,1971,9590.0,Malta1971
Malta,1972,9049.0,Malta1972
Malta,1973,9856.0,Malta1973
Malta,1974,10035.0,Malta1974
Malta,1975,11195.0,Malta1975
Malta,1976,14449.0,Malta1976
Malta,1977,15004.0,Malta1977
Malta,1978,14052.0,Malta1978
Malta,1979,13701.0,Malta1979
Malta,1980,14210.0,Malta1980
Malta,1981,11385.0,Malta1981
Malta,1982,12087.0,Malta1982
Malta,1983,12794.0,Malta1983
Malta,1984,14000.0,Malta1984
Malta,1985,14000.0,Malta1985
Malta,1986,16000.0,Malta1986
Malta,1987,18000.0,Malta1987
Malta,1988,19000.0,Malta1988
Malta,1989,20540.0,Malta1989
Malta,1990,21000.0,Malta1990
Malta,1991,22000.0,Malta1991
Malta,1992,22000.0,Malta1992
Malta,1993,21500.0,Malta1993
Malta,1994,19800.0,Malta1994
Malta,1995,18500.0,Malta1995
Malta,1996,21000.0,Malta1996
Malta,1997,21000.0,Malta1997
Malta,1998,19000.0,Malta1998
Malta,1999,20000.0,Malta1999
Malta,2000,19200.0,Malta2000
Malta,2001,19200.0,Malta2001
Malta,2002,19003.0,Malta2002
Malta,2003,18770.0,Malta2003
Malta,2004,17940.0,Malta2004
Malta,2005,19408.0,Malta2005
Malta,2006,19742.0,Malta2006
Malta,2007,19233.0,Malta2007
Malta,2008,19442.0,Malta2008
Malta,2009,16264.0,Malta2009
Malta,2010,14954.0,Malta2010
Malta,2011,15074.0,Malta2011
Malta,2012,15593.0,Malta2012
Malta,2013,15220.0,Malta2013
Malta,2014,14883.0,Malta2014
Malta,2015,15020.0,Malta2015
Malta,2016,14356.0,Malta2016
Malta,2017,14184.0,Malta2017
Malta,2018,14120.0,Malta2018
Malta,2019,14000.0,Malta2019
Malta,2020,14290.0,Malta2020
Malta,2021,14020.0,Malta2021
Netherlands,1961,3622588.0,Netherlands1961
Netherlands,1962,3816942.0,Netherlands1962
Netherlands,1963,3695185.0,Netherlands1963
Netherlands,1964,3567379.0,Netherlands1964
Netherlands,1965,3750629.0,Netherlands1965
Netherlands,1966,3968471.0,Netherlands1966
Netherlands,1967,4029806.0,Netherlands1967
Netherlands,1968,4116287.0,Netherlands1968
Netherlands,1969,3694000.0,Netherlands1969
Netherlands,1970,3679000.0,Netherlands1970
Netherlands,1971,3465000.0,Netherlands1971
Netherlands,1972,3748000.0,Netherlands1972
Netherlands,1973,4111000.0,Netherlands1973
Netherlands,1974,4666000.0,Netherlands1974
Netherlands,1975,4714000.0,Netherlands1975
Netherlands,1976,4606000.0,Netherlands1976
Netherlands,1977,4528000.0,Netherlands1977
Netherlands,1978,4673000.0,Netherlands1978
Netherlands,1979,4797000.0,Netherlands1979
Netherlands,1980,5225857.0,Netherlands1980
Netherlands,1981,5191497.0,Netherlands1981
Netherlands,1982,5240687.0,Netherlands1982
Netherlands,1983,5410889.0,Netherlands1983
Netherlands,1984,5516243.0,Netherlands1984
Netherlands,1985,5247651.0,Netherlands1985
Netherlands,1986,5122950.0,Netherlands1986
Netherlands,1987,4894841.0,Netherlands1987
Netherlands,1988,4546000.0,Netherlands1988
Netherlands,1989,4772000.0,Netherlands1989
Netherlands,1990,4926000.0,Netherlands1990
Netherlands,1991,5062000.0,Netherlands1991
Netherlands,1992,4920000.0,Netherlands1992
Netherlands,1993,4797000.0,Netherlands1993
Netherlands,1994,4716000.0,Netherlands1994
Netherlands,1995,4654000.0,Netherlands1995
Netherlands,1996,4557000.0,Netherlands1996
Netherlands,1997,4411000.0,Netherlands1997
Netherlands,1998,4283000.0,Netherlands1998
Netherlands,1999,4206000.0,Netherlands1999
Netherlands,2000,4070000.0,Netherlands2000
Netherlands,2001,4047000.0,Netherlands2001
Netherlands,2002,3858000.0,Netherlands2002
Netherlands,2003,3759000.0,Netherlands2003
Netherlands,2004,3767000.0,Netherlands2004
Netherlands,2005,3799000.0,Netherlands2005
Netherlands,2006,3749000.0,Netherlands2006
Netherlands,2007,3763000.0,Netherlands2007
Netherlands,2008,3890000.0,Netherlands2008
Netherlands,2009,3967600.0,Netherlands2009
Netherlands,2010,3975190.0,Netherlands2010
Netherlands,2011,3885350.0,Netherlands2011
Netherlands,2012,3879250.0,Netherlands2012
Netherlands,2013,3999220.0,Netherlands2013
Netherlands,2014,4169000.0,Netherlands2014
Netherlands,2015,4315000.0,Netherlands2015
Netherlands,2016,4294000.0,Netherlands2016
Netherlands,2017,4030000.0,Netherlands2017
Netherlands,2018,3690000.0,Netherlands2018
Netherlands,2019,3721000.0,Netherlands2019
Netherlands,2020,3691000.0,Netherlands2020
Netherlands,2021,3705000.0,Netherlands2021
Poland,1961,9168000.0,Poland1961
Poland,1962,9589000.0,Poland1962
Poland,1963,9841000.0,Poland1963
Poland,1964,9940000.0,Poland1964
Poland,1965,9947200.0,Poland1965
Poland,1966,10390800.0,Poland1966
Poland,1967,10767500.0,Poland1967
Poland,1968,10940000.0,Poland1968
Poland,1969,11048900.0,Poland1969
Poland,1970,10843500.0,Poland1970
Poland,1971,11076300.0,Poland1971
Poland,1972,11452500.0,Poland1972
Poland,1973,12192200.0,Poland1973
Poland,1974,13023000.0,Poland1974
Poland,1975,13254279.0,Poland1975
Poland,1976,12879023.0,Poland1976
Poland,1977,13019223.0,Poland1977
Poland,1978,13115400.0,Poland1978
Poland,1979,13035611.0,Poland1979
Poland,1980,12648608.0,Poland1980
Poland,1981,11796974.0,Poland1981
Poland,1982,11911693.0,Poland1982
Poland,1983,11269395.0,Poland1983
Poland,1984,11196559.0,Poland1984
Poland,1985,11055238.0,Poland1985
Poland,1986,10919043.0,Poland1986
Poland,1987,10522676.0,Poland1987
Poland,1988,10322063.0,Poland1988
Poland,1989,10732577.0,Poland1989
Poland,1990,10048929.0,Poland1990
Poland,1991,8844000.0,Poland1991
Poland,1992,8221359.0,Poland1992
Poland,1993,7642576.0,Poland1993
Poland,1994,7695680.0,Poland1994
Poland,1995,7305594.0,Poland1995
Poland,1996,7136466.0,Poland1996
Poland,1997,7307382.0,Poland1997
Poland,1998,6955251.0,Poland1998
Poland,1999,6555033.0,Poland1999
Poland,2000,6082549.0,Poland2000
Poland,2001,5734339.0,Poland2001
Poland,2002,5532728.0,Poland2002
Poland,2003,5488943.0,Poland2003
Poland,2004,5353421.0,Poland2004
Poland,2005,5483290.0,Poland2005
Poland,2006,5606358.0,Poland2006
Poland,2007,5696186.0,Poland2007
Poland,2008,5756639.0,Poland2008
Poland,2009,5700017.0,Poland2009
Poland,2010,5742094.0,Poland2010
Poland,2011,5761878.0,Poland2011
Poland,2012,5776767.0,Poland2012
Poland,2013,5859540.0,Poland2013
Poland,2014,5920411.0,Poland2014
Poland,2015,5960693.0,Poland2015
Poland,2016,5939046.0,Poland2016
Poland,2017,6143083.0,Poland2017
Poland,2018,6183300.0,Poland2018
Poland,2019,6261600.0,Poland2019
Poland,2020,6278900.0,Poland2020
Poland,2021,6378700.0,Poland2021
Portugal,1961,1108000.0,Portugal1961
Portugal,1962,1114000.0,Portugal1962
Portugal,1963,1127000.0,Portugal1963
Portugal,1964,1141000.0,Portugal1964
Portugal,1965,1108000.0,Portugal1965
Portugal,1966,1080000.0,Portugal1966
Portugal,1967,1050000.0,Portugal1967
Portugal,1968,1130264.0,Portugal1968
Portugal,1969,1244000.0,Portugal1969
Portugal,1970,1259000.0,Portugal1970
Portugal,1971,1253000.0,Portugal1971
Portugal,1972,1266000.0,Portugal1972
Portugal,1973,1273097.0,Portugal1973
Portugal,1974,1072000.0,Portugal1974
Portugal,1975,1150000.0,Portugal1975
Portugal,1976,1080000.0,Portugal1976
Portugal,1977,1210000.0,Portugal1977
Portugal,1978,1287000.0,Portugal1978
Portugal,1979,1294000.0,Portugal1979
Portugal,1980,1324000.0,Portugal1980
Portugal,1981,1379000.0,Portugal1981
Portugal,1982,1369000.0,Portugal1982
Portugal,1983,1302000.0,Portugal1983
Portugal,1984,1283000.0,Portugal1984
Portugal,1985,1297000.0,Portugal1985
Portugal,1986,1310000.0,Portugal1986
Portugal,1987,1332000.0,Portugal1987
Portugal,1988,1371000.0,Portugal1988
Portugal,1989,1359000.0,Portugal1989
Portugal,1990,1392000.0,Portugal1990
Portugal,1991,1367000.0,Portugal1991
Portugal,1992,1398000.0,Portugal1992
Portugal,1993,1336000.0,Portugal1993
Portugal,1994,1348000.0,Portugal1994
Portugal,1995,1363000.0,Portugal1995
Portugal,1996,1386000.0,Portugal1996
Portugal,1997,1389000.0,Portugal1997
Portugal,1998,1386000.0,Portugal1998
Portugal,1999,1409000.0,Portugal1999
Portugal,2000,1421000.0,Portugal2000
Portugal,2001,1414000.0,Portugal2001
Portugal,2002,1404000.0,Portugal2002
Portugal,2003,1395000.0,Portugal2003
Portugal,2004,1389000.0,Portugal2004
Portugal,2005,1443000.0,Portugal2005
Portugal,2006,1440800.0,Portugal2006
Portugal,2007,1452000.0,Portugal2007
Portugal,2008,1491000.0,Portugal2008
Portugal,2009,1495000.0,Portugal2009
Portugal,2010,1447000.0,Portugal2010
Portugal,2011,1503000.0,Portugal2011
Portugal,2012,1497500.0,Portugal2012
Portugal,2013,1471000.0,Portugal2013
Portugal,2014,1549000.0,Portugal2014
Portugal,2015,1606000.0,Portugal2015
Portugal,2016,1635000.0,Portugal2016
Portugal,2017,1670000.0,Portugal2017
Portugal,2018,1632420.0,Portugal2018
Portugal,2019,1674970.0,Portugal2019
Portugal,2020,1691320.0,Portugal2020
Portugal,2021,1640650.0,Portugal2021
Romania,1961,4530000.0,Romania1961
Romania,1962,4524700.0,Romania1962
Romania,1963,4383800.0,Romania1963
Romania,1964,4456100.0,Romania1964
Romania,1965,4574800.0,Romania1965
Romania,1966,4755000.0,Romania1966
Romania,1967,5015900.0,Romania1967
Romania,1968,5127200.0,Romania1968
Romania,1969,4949300.0,Romania1969
Romania,1970,4859578.0,Romania1970
Romania,1971,5216000.0,Romania1971
Romania,1972,5324212.0,Romania1972
Romania,1973,5555947.0,Romania1973
Romania,1974,5691100.0,Romania1974
Romania,1975,5774100.0,Romania1975
Romania,1976,5912100.0,Romania1976
Romania,1977,6128800.0,Romania1977
Romania,1978,6085300.0,Romania1978
Romania,1979,6282600.0,Romania1979
Romania,1980,6285400.0,Romania1980
Romania,1981,6485000.0,Romania1981
Romania,1982,6302900.0,Romania1982
Romania,1983,6246100.0,Romania1983
Romania,1984,6752200.0,Romania1984
Romania,1985,7039000.0,Romania1985
Romania,1986,6692000.0,Romania1986
Romania,1987,6703000.0,Romania1987
Romania,1988,6559000.0,Romania1988
Romania,1989,6416000.0,Romania1989
Romania,1990,6290700.0,Romania1990
Romania,1991,5380700.0,Romania1991
Romania,1992,4355000.0,Romania1992
Romania,1993,3683100.0,Romania1993
Romania,1994,3956782.0,Romania1994
Romania,1995,3480800.0,Romania1995
Romania,1996,3496300.0,Romania1996
Romania,1997,3434900.0,Romania1997
Romania,1998,3235400.0,Romania1998
Romania,1999,3143000.0,Romania1999
Romania,2000,3051000.0,Romania2000
Romania,2001,2870000.0,Romania2001
Romania,2002,2800000.0,Romania2002
Romania,2003,2878000.0,Romania2003
Romania,2004,2897000.0,Romania2004
Romania,2005,2808000.0,Romania2005
Romania,2006,2862000.0,Romania2006
Romania,2007,2934000.0,Romania2007
Romania,2008,2819000.0,Romania2008
Romania,2009,2684000.0,Romania2009
Romania,2010,2512300.0,Romania2010
Romania,2011,2001105.0,Romania2011
Romania,2012,1988939.0,Romania2012
Romania,2013,2009135.0,Romania2013
Romania,2014,2022408.0,Romania2014
Romania,2015,2068888.0,Romania2015
Romania,2016,2092414.0,Romania2016
Romania,2017,2049700.0,Romania2017
Romania,2018,1977200.0,Romania2018
Romania,2019,1923300.0,Romania2019
Romania,2020,1875200.0,Romania2020
Romania,2021,1826800.0,Romania2021
Slovakia,1961,,Slovakia1961
Slovakia,1962,,Slovakia1962
Slovakia,1963,,Slovakia1963
Slovakia,1964,,Slovakia1964
Slovakia,1965,,Slovakia1965
Slovakia,1966,,Slovakia1966
Slovakia,1967,,Slovakia1967
Slovakia,1968,,Slovakia1968
Slovakia,1969,,Slovakia1969
Slovakia,1970,,Slovakia1970
Slovakia,1971,,Slovakia1971
Slovakia,1972,,Slovakia1972
Slovakia,1973,,Slovakia1973
Slovakia,1974,,Slovakia1974
Slovakia,1975,,Slovakia1975
Slovakia,1976,,Slovakia1976
Slovakia,1977,,Slovakia1977
Slovakia,1978,,Slovakia1978
Slovakia,1979,,Slovakia1979
Slovakia,1980,,Slovakia1980
Slovakia,1981,,Slovakia1981
Slovakia,1982,,Slovakia1982
Slovakia,1983,,Slovakia1983
Slovakia,1984,,Slovakia1984
Slovakia,1985,,Slovakia1985
Slovakia,1986,,Slovakia1986
Slovakia,1987,,Slovakia1987
Slovakia,1988,,Slovakia1988
